id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
7a2e1061ada1,מנהיג/ה בנשמה,תנועת הרבעון הרביעי,,hr@q4israel.org.il,2026-06-02,Biltiformali-Telegram,,אחר,ניהולי,Nonprofit/NGO,"*תנועת הרבעון הרביעי מחפשת*  אנחנו מחפשים מנהיג/ה בנשמה, עם יכולת הנעה, הבנת שטח ותשוקה לבניית עתיד משותף טוב יותר.  רוצים להוביל איתנו? שלחו קו""ח ל hr@q4israel.org.il","*תנועת הרבעון הרביעי מחפשת*  אנחנו מחפשים מנהיג/ה בנשמה, עם יכולת הנעה, הבנת שטח ותשוקה לבניית עתיד משותף טוב יותר.  רוצים להוביל איתנו? שלחו קו""ח ל hr@q4israel.org.il"
3f961adcb298,מנהל/ת כספים ופיתוח עסקי,המועצה הישראלית לבנייה ירוקה,,noa.g@ilgbc.org,2026-06-02,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"דרוש/ה מנהל/ת כספים ופיתוח עסקי למועצה הישראלית לבנייה ירוקה – עמותה בצמיחה  המועצה הישראלית לבנייה ירוקה מובילה את תחום הקיימות sustainability  ובעלת השפעה על עתיד הבניה וסביבות החיים במדינת ישראל, מחפשת מנהל/ת כספים ופיתוח עסקי שייקחו חלק מרכזי בעיצוב והובלת הפעילות הארגונית.  זהו תפקיד אסטרטגי עם השפעה רבה על ניהול המשאבים, הפיתוח הכלכלי והמשך צמיחת הארגון.  תחומי אחריות: הובלת כלל הפעילות הפיננסית של העמותה בנייה, ניהול ובקרה של תקציב שנתי (כ- 3 מיליון ש״ח ובשאיפה להגדלת ההיקף) עבודה שוטפת מול מנכ״ל והנהלה הפקת דוחות כספיים, ניתוחים והמלצות לקבלת החלטות ניהוליות אחריות על הנהלת חשבונות ועבודה מול ועדת הביקורת של העמותה אחריות על רכזת הכספים של העמותה ועל מנה""ח (בין אם בתוך העמותה או במיקור חוץ) הכנת תלושי שכר חודשיים על בסיס נתוני מערכת נוכחות ניהול תזרים מזומנים ובקרה תקציבית שוטפת אחריות על עמידה בדרישות רגולציה ודיווח כספי של העמותה עבודה מול רו״ח מבקר כנדרש בחוק העמותות, בנקים וספקים שותפות בתהליכי גיוס משאבים ייעול תהליכים והטמעת כלים לניהול פיננסי מתקדם  מה אנחנו מחפשים – תנאי סף: רואה חשבון עם ניסיון של 5+ שנים מתוכן או בנוסף להן ניסיון של לפחות שנתיים בעבודה עם עמותות . לעניין ניסיון בעבודה עם עמותות, ייחשב גם ניסיון שנצבר במסגרת עבודה במשרד רו""ח בטיפול וביקורת על עמותות. ניסיון בניהול תקציבים, הנהלת חשבונות ובקרה פיננסית ניסיון של שנה אחת לפחות כחשב שכר תקשורת בין-אישית גבוהה ויכולת עבודה עם הנהלה בכירה גישה יוזמת ויכולת להוביל תהליכים  יתרון יינתן לבעלי: היכרות עם תהליכי גיוס כספים ועבודה מול תורמים, משקיעים וממשלה ראייה מערכתית ויכולת חשיבה אסטרטגית ניסיון בהוב","דרוש/ה מנהל/ת כספים ופיתוח עסקי למועצה הישראלית לבנייה ירוקה – עמותה בצמיחה  המועצה הישראלית לבנייה ירוקה מובילה את תחום הקיימות sustainability  ובעלת השפעה על עתיד הבניה וסביבות החיים במדינת ישראל, מחפשת מנהל/ת כספים ופיתוח עסקי שייקחו חלק מרכזי בעיצוב והובלת הפעילות הארגונית.  זהו תפקיד אסטרטגי עם"
7ac6d0259aff,עו״ס קהילתי/ת,בית המשפט הקהילתי בתל אביב,תל אביב,shirbu@court.gov.il,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,,Nonprofit/NGO,"קו""ח למייל: shirbu@court.gov.il  מחפשים תפקיד עם משמעות אמיתית?💪🏽  לבית המשפט הקהילתי בתל אביב דרוש/ה עו""ס קהילתי/ת!  זו ההזדמנות שלכם להשתלב בצוות מוביל בבית המשפט בתפקיד מאתגר, משמעותי ומלא השפעה","קו""ח למייל: shirbu@court.gov.il  מחפשים תפקיד עם משמעות אמיתית?💪🏽  לבית המשפט הקהילתי בתל אביב דרוש/ה עו""ס קהילתי/ת!  זו ההזדמנות שלכם להשתלב בצוות מוביל בבית המשפט בתפקיד מאתגר, משמעותי ומלא השפעה"
d88c5d8b47a2,מנהל/ת מחלקת פיתוח שירותים חברתיים אשכול רשויות המפרץ,אשכול רשויות המפרץ,,https://forms.office.com/pages/responsepage.aspx?id=tu_FVWPYU0qhavhBQAeXzOh6l7wU6MBAgJz_SV1Zrg5UOEtMSDFTS0RNNTRaMUZWRFEyU1lMUFNZNi4u&route=shorturl,2026-06-02,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מחפש/ת תפקיד עם משמעות והשפעה אזורית?✨ דרושה מנהל/ת מחלקת פיתוח שירותים חברתיים אשכול רשויות המפרץ  - החלפה לחל""ד -   *התפקיד כולל* - פיתוח, הקמה וניהול שירותים ופרויקטים חברתיים אזוריים באשכול. - יצירת תשתיות עבודה אזוריות בתחומים חברתיים כגון: רווחה, חינוך, בריאות, קהילה ועוד, בהתאם לתוכניות עבודה קיימות ועתידיות. - ניהול המחלקה, ובכלל זה ניהול עובדים, ניהול תקציב המחלקה.  הגשה עד: 9.6.2026 קישור להגשה - https://forms.office.com/pages/responsepage.aspx?id=tu_FVWPYU0qhavhBQAeXzOh6l7wU6MBAgJz_SV1Zrg5UOEtMSDFTS0RNNTRaMUZWRFEyU1lMUFNZNi4u&route=shorturl  פרטים נוספים על התפקיד: https://hamifrats.org.il/?page_id=245","מחפש/ת תפקיד עם משמעות והשפעה אזורית?✨ דרושה מנהל/ת מחלקת פיתוח שירותים חברתיים אשכול רשויות המפרץ  - החלפה לחל""ד -   *התפקיד כולל* - פיתוח, הקמה וניהול שירותים ופרויקטים חברתיים אזוריים באשכול. - יצירת תשתיות עבודה אזוריות בתחומים חברתיים כגון: רווחה, חינוך, בריאות, קהילה ועוד, בהתאם לתוכניות עבודה"
22ffa8f77c95,פרויקטור/ית רכז/ת תוכניות,מרכז למורשת יהדות אתיופיה,,https://bit.ly/3RMlO5O,2026-06-02,Biltiformali-Telegram,,אחר,,Nonprofit/NGO,"למרכז למורשת יהדות אתיופיה דרוש/ה פרויקטור/ית רכז/ת תוכניות, חושב/ת שאת/ה מתאים/ה? לצפייה בפרטי המשרה- https://bit.ly/3RMlO5O יששכר מקונן – מנכ""ל המרכז למורשת יהדות אתיופיה","למרכז למורשת יהדות אתיופיה דרוש/ה פרויקטור/ית רכז/ת תוכניות, חושב/ת שאת/ה מתאים/ה? לצפייה בפרטי המשרה- https://bit.ly/3RMlO5O יששכר מקונן – מנכ""ל המרכז למורשת יהדות אתיופיה"
878599334b69,ממלא/ת מקום מנהל/ת קהילה תומכת והוסטל,אביבית,,mailto:yevgenypaikin@gmail.com,2026-06-02,Biltiformali-Telegram,משרה מלאה,רווחה,ביניים,Nonprofit/NGO,"דרושה ממלא/ת מקום מנהל/ת קהילה תומכת והוסטל ""אביבית"" להחלפה לחל""ד לתפקיד בעל משמעות רבה עם יכולת השפעה וסיוע בתהליכי עומק. אביבית הינה מסגרת דיור העוסקת בטיפול ושיקום של מתמודדי נפש בקהילה. התפקיד כולל ניהול צוות מקצועי וצוות מדריכים קשר עם גורמי חוץ ומשפחות הדרכה וליווי של הצוות והדיירים היקף משרה - מלאה דרישות התפקיד: עובד/ת סוציאלי/ת, מרפא/ה בעיסוק, פסיכולוג/ית, אחות/אח פסיכיאטר/ית או כל איש מקצוע אחר עם התמחות בתחום השיקום, ניסיון בתפקיד מתאם טיפול. כושר ארגון וניהול. יכולת קיום יחסי אנוש תקינים ורגישות לצורכי הפרט. יכולת עבודה בצוות. ידיעת השפה העברית על בוריה בכתב ובע""פ. כתובת המייל לשליחת קורות חיים:  yevgenypaikin@gmail.com","דרושה ממלא/ת מקום מנהל/ת קהילה תומכת והוסטל ""אביבית"" להחלפה לחל""ד לתפקיד בעל משמעות רבה עם יכולת השפעה וסיוע בתהליכי עומק. אביבית הינה מסגרת דיור העוסקת בטיפול ושיקום של מתמודדי נפש בקהילה. התפקיד כולל ניהול צוות מקצועי וצוות מדריכים קשר עם גורמי חוץ ומשפחות הדרכה וליווי של הצוות והדיירים היקף משרה "
4931d63f3c93,מנהל/ת בית התלמיד,עיריית רעננה,רעננה,https://tps://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.raanana.muni.il%2Fgd_job%2F%25D7%259E%25D7%25A0%25D7%2594%25D7%259C-%25D7%25AA-%25D7%2591%25D7%2599%25D7%25AA-%25D7%2594%25D7%25AA%25D7%259C%25D7%259E%25D7%2599%25D7%2593-%25D7%2591%25D7%2590%25D7%2592%25D7%25A3-%25D7%2594%25D7%2597%25D7%2599%25D7%25A0%25D7%2595%25D7%259A-2%2F%3Futm_source%3Dchatgpt.com&data=05%7C02%7Cstavz%40raanana.muni.il%7Cafe1667ef0c243d83ffb08dec0ad0d05%7C39aed5ee94f045b7a89b3beb3e65c8ce%7C0%7C0%7C639160046626524126%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=wsw2lzeBqhUmPMZAH9qo1zHJkiym3DRSLyUMw74EmH4%3D&reserved=0),2026-06-02,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"📚 עיריית רעננה מגייסת מנהל/ת בית התלמיד באגף החינוך!     מחפש/ת תפקיד עם משמעות אמיתית והשפעה על דור העתיד? הצטרפו אלינו להובלת מסגרת חינוכית-ערכית משמעותית, בסביבה מקצועית, יציבה ומקדמת.     ✔ עשייה חינוכית בעלת השפעה ✔ סביבת עבודה מקצועית ותומכת ✔ תנאים סוציאליים מעולים     בואו להיות חלק ממערכת החינוך המובילה של רעננה 💙     לפרטים והגשת מועמדות: [מנהל/ת בית התלמיד – עיריית רעננה](https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.raanana.muni.il%2Fgd_job%2F%25D7%259E%25D7%25A0%25D7%2594%25D7%259C-%25D7%25AA-%25D7%2591%25D7%2599%25D7%25AA-%25D7%2594%25D7%25AA%25D7%259C%25D7%259E%25D7%2599%25D7%2593-%25D7%2591%25D7%2590%25D7%2592%25D7%25A3-%25D7%2594%25D7%2597%25D7%2599%25D7%25A0%25D7%2595%25D7%259A-2%2F%3Futm_source%3Dchatgpt.com&data=05%7C02%7Cstavz%40raanana.muni.il%7Cafe1667ef0c243d83ffb08dec0ad0d05%7C39aed5ee94f045b7a89b3beb3e65c8ce%7C0%7C0%7C639160046626524126%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=wsw2lzeBqhUmPMZAH9qo1zHJkiym3DRSLyUMw74EmH4%3D&reserved=0)","📚 עיריית רעננה מגייסת מנהל/ת בית התלמיד באגף החינוך!     מחפש/ת תפקיד עם משמעות אמיתית והשפעה על דור העתיד? הצטרפו אלינו להובלת מסגרת חינוכית-ערכית משמעותית, בסביבה מקצועית, יציבה ומקדמת.     ✔ עשייה חינוכית בעלת השפעה ✔ סביבת עבודה מקצועית ותומכת ✔ תנאים סוציאליים מעולים     בואו להיות חלק ממערכת ה"
9db1f9c608aa,מוביל.ת תחום מדיניות וקשרי ממשל,תנועת אור,,https://ttps://minisite.niloos.ai/vacancy/6a1286b5a37ec4b6e5d3b53f,2026-06-02,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"לתנועת אור, הפועלת להקמת המרכזים החדשים בנגב ובגליל,  דרוש.ה מוביל.ת תחום מדיניות וקשרי ממשל  הזדמנות להוביל תהליכי מדיניות והשפעה, גיבוש וקידום מסמכי מדיניות והצעות ממשלתיות, עבודה מול הכנסת ומשרדי ממשלה, קידום שיתופי פעולה אסטרטגיים וייצוג הארגון בפורומים מקצועיים.   📩 לפרטים נוספים והגשת מועמדות:  https://minisite.niloos.ai/vacancy/6a1286b5a37ec4b6e5d3b53f","לתנועת אור, הפועלת להקמת המרכזים החדשים בנגב ובגליל,  דרוש.ה מוביל.ת תחום מדיניות וקשרי ממשל  הזדמנות להוביל תהליכי מדיניות והשפעה, גיבוש וקידום מסמכי מדיניות והצעות ממשלתיות, עבודה מול הכנסת ומשרדי ממשלה, קידום שיתופי פעולה אסטרטגיים וייצוג הארגון בפורומים מקצועיים.   📩 לפרטים נוספים והגשת מועמדות:"
80e5c5233b7d,מנהל/ת משרד,רשות הצעירים בעיריית ירושלים,ירושלים,https://tps://young-jerusalem.org/#drushim,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"*רשות הצעירים בעיריית ירושלים מגייסת מנהל/ת משרד (החלפה לחל״ד)*  תפקיד מרכזי ומשמעותי בלב העשייה הארגונית, הכולל ניהול שוטף של המשרד, תיאום ממשקים וליווי תהליכים אדמיניסטרטיביים ברשות הצעירים.  *מה בתפקיד?* • ניהול ותפעול שוטף של המשרד • ניהול יומנים ותיאום פגישות • מתן מענה אדמיניסטרטיבי להנהלה ולעובדי הרשות • עבודה שוטפת מול ספקים, גורמי עירייה ושותפים חיצוניים • טיפול בהזמנות רכש, חשבוניות ומעקב אחר תשלומים • ריכוז משימות משרדיות ומעקב אחר ביצוע • אחריות על סדר, ארגון ותפעול שוטף של סביבת העבודה • סיוע בהפקת ישיבות, אירועים ופרויקטים רוחביים  *מה צריך?:* • ניסיון קודם בניהול משרד / אדמיניסטרציה – חובה • שליטה מלאה ביישומי Office – חובה • סדר, ארגון ויכולת עבודה מול ריבוי משימות • אחריות, יוזמה ויכולת עבודה עצמאית • שירותיות ויחסי אנוש מצוינים • יכולת עבודה בסביבה דינמית ומרובת ממשקים • היכרות עם עבודה במגזר הציבורי / מוניציפלי – יתרון • תואר ראשון - חובה  📍 פרטים נוספים: משרה מלאה בירושלים | החלפה לחופשת לידה  תאריך תחילת העסקה 1/7/2026  📩 להגשת מועמדות: https://young-jerusalem.org/#drushim","*רשות הצעירים בעיריית ירושלים מגייסת מנהל/ת משרד (החלפה לחל״ד)*  תפקיד מרכזי ומשמעותי בלב העשייה הארגונית, הכולל ניהול שוטף של המשרד, תיאום ממשקים וליווי תהליכים אדמיניסטרטיביים ברשות הצעירים.  *מה בתפקיד?* • ניהול ותפעול שוטף של המשרד • ניהול יומנים ותיאום פגישות • מתן מענה אדמיניסטרטיבי להנהלה ולע"
1110a7a63bd5,מנהל/ת פרויקטים למשפחות צעירות,רשות צעירים בעיריית ירושלים,ירושלים,https://ttps://young-jerusalem.org/#drushim,2026-06-02,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"*רשות צעירים בעיריית ירושלים מחפשת מנהל/ת פרויקטים למשפחות צעירות בשכונות השונות!*  *מה בתפקיד?* * הובלה של אירועים קהילתיים ויצירת זירות מפגש למשפחות צעירות * גיוס וליווי פעילים ופורום משפחות צעירות * ייצוג המשפחות הצעירות בשכונה בדיונים עירוניים * חיזוק השכונה כמרחב קהילתי אטרקטיבי למשפחות צעירות  *מה צריך?* * תואר ראשון בתחומים רלוונטיים. תואר שני - יתרון * ניסיון בהובלה וניהול פרויקטים * חיבור לעולם הקהילה והיזמות * יצירתיות, יוזמה ויכולת למידה מהירה  המשרות בשכונות: בקעה, קרית היובל, פסגת זאב, גבעת מרדכי-קרית מנחם, גוננים- קטמונים.  📩 להגשת מועמדות: https://young-jerusalem.org/#drushim",*רשות צעירים בעיריית ירושלים מחפשת מנהל/ת פרויקטים למשפחות צעירות בשכונות השונות!*  *מה בתפקיד?* * הובלה של אירועים קהילתיים ויצירת זירות מפגש למשפחות צעירות * גיוס וליווי פעילים ופורום משפחות צעירות * ייצוג המשפחות הצעירות בשכונה בדיונים עירוניים * חיזוק השכונה כמרחב קהילתי אטרקטיבי למשפחות צעירות 
