id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
8e63680809fb,רכז/ת שטח אזורי/ת,ארגון מוביל בתחום הרווחה,פתח תקווה,adil@gaghose.net,2026-06-04,Biltiformali-Telegram,משרה מלאה,רווחה,ביניים,Nonprofit/NGO,"לארגון מוביל בתחום הרווחה דרוש/ה רכז/ת שטח אזורי/ת לסניף פ״ת  תפקיד משמעותי, מגוון ומאתגר המאפשר השפעה על חייהם של אנשים ועבודה מול מגוון גורמים מקצועיים.  התפקיד כולל: * ליווי, תיאום וריכוז הטיפול באדם תוך ראייה מערכתית ומקצועית. * ייצוג בפורומים מקצועיים ובוועדות לצורך בניית תוכניות טיפול ושיקום. * קשר שוטף עם גורמי רווחה, בריאות, דיור וקהילה. * השתתפות בדיונים בבתי משפט בהתאם לצורך. * עבודה עצמאית בשטח.  מה אנחנו מציעים? ✔ שכר מעל צו ההרחבה. ✔ רכב חברה. ✔ סביבת עבודה מקצועית. ✔ היכרות עם מגוון רחב של גורמים מקצועיים בקהילה ובמערכות השירות.  דרישות התפקיד: * תואר ראשון בעבודה סוציאלית, פסיכולוגיה, קרימינולוגיה, מדעי ההתנהגות, סוציולוגיה או תחום רלוונטי במדעי החברה. * ניסיון בעבודה עם אוכלוסיות מיוחדות – יתרון. * יכולת עבודה עצמאית ובצוות. * כושר ביטוי גבוה בכתב ובעל פה. * רישיון נהיגה – חובה.  📩 קורות חיים: adil@gaghose.net  המשרה מיועדת לנשים וגברים כאחד.","לארגון מוביל בתחום הרווחה דרוש/ה רכז/ת שטח אזורי/ת לסניף פ״ת  תפקיד משמעותי, מגוון ומאתגר המאפשר השפעה על חייהם של אנשים ועבודה מול מגוון גורמים מקצועיים.  התפקיד כולל: * ליווי, תיאום וריכוז הטיפול באדם תוך ראייה מערכתית ומקצועית. * ייצוג בפורומים מקצועיים ובוועדות לצורך בניית תוכניות טיפול ושיקום. "
3f93e975cccb,מוביל/מובילה פיילוט להכוונה ותיאום מענים פרטניים לרווחה נפשית,ג׳וינט,ירושלים,https:////www.thejoint.org.il/career/?juid=0A.968,2026-06-04,Biltiformali-Telegram,משרה חלקית,רווחה,ביניים,Nonprofit/NGO,"רוצים לקחת חלק במהלך לאומי? דרוש מוביל / מובילה לפיילוט להכוונה ותיאום מענים פרטניים לרווחה נפשית ברשויות מקומיות.  הצורך בחיזוק החוסן והבריאות הנפשית בקהילות ברחבי הארץ דחוף ומשמעותי מאי פעם. במסגרת המיזם הלאומי ""גוף נפש"", אנו יוצאים לפיילוט המיועד לאוכלוסייה ייעודית בקהילה, ואנחנו מחפשים את האדם הנכון שיוביל איתנו את הצעד הבא. אם אתם מגיעים מעולמות טיפול/שיקום, מכירים את השלטון המקומי מבפנים, ומחפשים תפקיד שמשלב עבודת שטח דינמית, ניהול שותפויות ואימפקט חברתי רחב – זה בשבילכם. מה תעשו במסגרת התפקיד? 🔹 תובילו ותנהלו פיילוט ייחודי בתחום בריאות הנפש ב-7 רשויות מקומיות, כולל מיפוי צרכים ונכסים ופיתוח התשתיות ברשות. 🔹 תלוו ותנחו מקצועית את מובילי בריאות הנפש ברשויות. 🔹 תזהו צרכים בשטח ותתאימו מענים פרטניים מדויקים. 🔹 תעבדו בשותפות הדוקה עם אגפי רווחה וחינוך, צוותים מקצועיים וספקי שירות.  מה אנחנו מחפשים? ✔️ ניסיון של שנתיים לפחות בעבודה עם רשויות מקומיות והיכרות עם השלטון המקומי. ✔️ ניסיון של שנתיים לפחות בהקמה ובליווי יישום של תוכניות ברשויות. ✔️ ניסיון בעבודה בסביבה מרובת שותפויות. ✔️ רקע וניסיון בעולמות בריאות הנפש (עו""ס / מתאמי טיפול או שיקום / פסיכולוגים). ✔️ כישורים בינאישיים מעולים, יכולת עבודה בצוות ויכולת עבודה בסביבה ממוחשבת. יתרון לבעלי תואר ראשון בעבודה סוציאלית, היכרות עם מיצוי זכויות או עולמות ההערכה והמדידה.  תנאי המשרה: ⏱️ היקף משרה: 75% 🏡 מודל היברידי: שילוב של עבודה מהבית, ממשרדי הג'וינט בירושלים והרבה שטח ברשויות המקומיות (התפקיד דורש ניידות). סביבת העבודה שלנו ערכית, תומכת ומקדמת. מחכים לכם! 📌 להגשת מועמדות ופרטים נוספים היכנסו ללינק: https://www.thejoint.org.","רוצים לקחת חלק במהלך לאומי? דרוש מוביל / מובילה לפיילוט להכוונה ותיאום מענים פרטניים לרווחה נפשית ברשויות מקומיות.  הצורך בחיזוק החוסן והבריאות הנפשית בקהילות ברחבי הארץ דחוף ומשמעותי מאי פעם. במסגרת המיזם הלאומי ""גוף נפש"", אנו יוצאים לפיילוט המיועד לאוכלוסייה ייעודית בקהילה, ואנחנו מחפשים את האדם ה"
b13aab329154,מנהל.ת מחלקה (חוג) בפקולטה למדעי החברה,האוניברסיטה העברית בירושלים,ירושלים,https://t.me/biltiformali/34020,2026-06-04,Biltiformali-Telegram,משרה מלאה,אקדמיה,ניהולי,Nonprofit/NGO,"תפקיד מהמם באוניברסיטה העברית בירושלים: ניהול מחלקה (חוג) בפקולטה למדעי החברה. תוך עבודה הדוקה עם ראש החוג האקדמי.   התפקיד כולל ניהול צוות של שני עובדים, ואחריות על כל מערך המינהל של החוג וייצוגו כלפי גורמים שונים.   המשרה כוללת בניית תכנית לימודים, אחריות על הטיפול והשירות לסטודנטים ולחוקרי החוג, בנייה וניהול של תקציב היחידה, תחזוקה של תשתיות פיזיות של היחידה כמו משרדי חוקרים, חדר ישיבות וכו.  זה תפקיד שמתאים למי שיש בו.ה ניצוצות ופוטנציאל של יכולות ניהול והובלה, ומעוניין.ת להתנסות בכך בסביבת קבוצת עמיתים.ות איכותית ומגובשת, וליווי והכוונה של  מנהל היחידה (דיקן משנה). תפקיד שיש בו פוטנציאל להתפתחות מקצועית משמעותית בשדרת הניהול, לצד חשיפה לתחומים מגוונים בליבת העיסוק של האדמיניסטרציה באוניברסיטה.   לא נדרש ניסיון ניהולי קודם. כן יכול להיות כתפקיד שני.  למידע נוסף בשמחה אפשר לפנות ישירות אל מיטל  054-8820253","תפקיד מהמם באוניברסיטה העברית בירושלים: ניהול מחלקה (חוג) בפקולטה למדעי החברה. תוך עבודה הדוקה עם ראש החוג האקדמי.   התפקיד כולל ניהול צוות של שני עובדים, ואחריות על כל מערך המינהל של החוג וייצוגו כלפי גורמים שונים.   המשרה כוללת בניית תכנית לימודים, אחריות על הטיפול והשירות לסטודנטים ולחוקרי החוג, "
d2df3cf19deb,מנהל/ת פיתוח ידע ולמידה,ג״וינט־אשל,,mailto:JDC.1B.B6F@applynow.io,2026-06-04,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"הזדמנות להוביל מיזם ארצי פורץ דרך – שנת שירות למבוגרים ג׳וינט־אשל מחפש מנהל/ת פיתוח ידע ולמידה לתפקיד משמעותי בלב העשייה החברתית, שמשלב פיתוח מודלים חדשניים, ליווי שותפים ויצירת תשתיות ידע שמאפשרות למבוגרים להיות כוח פעיל ומשפיע בחברה. 🔹 במסגרת התפקיד תובילו תהליכי פיתוח והטמעה, תנחו ימי למידה ומפגשים מקצועיים, ותעבדו עם מגוון ארגונים, רשויות ושותפים – מתוך חשיבה מערכתית והשפעה רחבה על החברה הישראלית. 🔹 התפקיד מתאים לאנשים / נשים עם ניסיון בפיתוח ידע ותהליכים, הובלת למידה והנחיה, תשוקה לעשייה חברתית ויכולת לעבוד בסביבה דינמית מרובת שותפים. 🔹 מרגיש/ה שזה את/ה? שלחו קורות חיים במייל  JDC.1B.B6F@applynow.io 16.6.2026 –  נשמח להכיר! לקריאה נוספת אודות המשרה: קריירה בארגון הג'וינט | דרושים","הזדמנות להוביל מיזם ארצי פורץ דרך – שנת שירות למבוגרים ג׳וינט־אשל מחפש מנהל/ת פיתוח ידע ולמידה לתפקיד משמעותי בלב העשייה החברתית, שמשלב פיתוח מודלים חדשניים, ליווי שותפים ויצירת תשתיות ידע שמאפשרות למבוגרים להיות כוח פעיל ומשפיע בחברה. 🔹 במסגרת התפקיד תובילו תהליכי פיתוח והטמעה, תנחו ימי למידה ומפגש"
0d0c12e5d1eb,אח/ות מוסמכ/ת,עמותת עלה מוריה,גדרה,https://tps://wa.me/972523159832,2026-06-04,Biltiformali-Telegram,,עמותות,,Nonprofit/NGO,"דרושה אח/ות מוסמכ/ת – למעון דיור | לעמותת ""עלה מוריה""  📍גדרה  📲לפרטים והגשת מועמדות: https://wa.me/972523159832","דרושה אח/ות מוסמכ/ת – למעון דיור | לעמותת ""עלה מוריה""  📍גדרה  📲לפרטים והגשת מועמדות: https://wa.me/972523159832"
6c2952a070d2,מנהל/ת מרכז מיטל,מיטל,פתח תקווה,https://://tinyurl.com/4zmdv8aa,2026-06-04,Biltiformali-Telegram,משרה מלאה,רווחה,ניהולי,Nonprofit/NGO,"🔥 *מנהל/ת מרכז מיטל – פתח תקווה* *הזדמנות ניהולית שלא מגיעה בכל יום*  לא כל יום מופיע תפקיד כזה. אנחנו מחפשים איש/ת מקצוע בכיר/ה שרוצה להפסיק לעבוד בשוליים ולעבור למרכז – לנהל, לעצב ולהוביל מרכז טיפולי שמשנה חיים של ילדים ומשפחות.  *⚠️ כל הדרישות הבאות הן חובה:* 🎯 ✔️ תואר שני בעבודה סוציאלית / פסיכולוגיה קלינית / קרימינולוגיה קלינית ✔️ 5+ שנות ניסיון בטיפול בילדים ונוער בסיכון ✔️ ניסיון בפגיעות מיניות + 60 שעות הכשרה ✔️ ניסיון בניהול צוות טיפולי רב-תחומי ✔️ זמינות לשעות אחה""צ  *מה מחכה לך:* 🌟 ➕ משרה מלאה 100% – יציבות תעסוקתית ➕ עצמאות ניהולית אמיתית ➕ שכר גבוה ➕ מענק חתימה ➕ פנסיה מקיפה + קרן השתלמות ➕ הדרכה פרטנית קלינית של טובי המדריכים בארץ ➕ ימי מנהלים ופיתוח מנהלים לאורך השנה ➕ חלק ממנהלי ארגון מוביל ➕ תחילת עבודה מיידית  *למה דווקא כאן?* 💙 כי זה לא עוד תפקיד ניהולי. זו הזדמנות להשפיע באמת – על ילדים, על משפחות, על צוות שלם שמוביל שינוי. ארגון שמחויב להתמקצעות ולהתפתחות שלך לאורך כל הדרך.  עונה/ה על כל הדרישות? נשמח לשמוע ממך 😊  לשליחת קורות חיים ישירות למשרה: https://tinyurl.com/4zmdv8aa","🔥 *מנהל/ת מרכז מיטל – פתח תקווה* *הזדמנות ניהולית שלא מגיעה בכל יום*  לא כל יום מופיע תפקיד כזה. אנחנו מחפשים איש/ת מקצוע בכיר/ה שרוצה להפסיק לעבוד בשוליים ולעבור למרכז – לנהל, לעצב ולהוביל מרכז טיפולי שמשנה חיים של ילדים ומשפחות.  *⚠️ כל הדרישות הבאות הן חובה:* 🎯 ✔️ תואר שני בעבודה סוציאלית / פסיכו"
be620d482752,מנהל״ת תחום טכנולוגיה - אחרייטק,עמותת אחריי,,https://campaign.adamtotal.co.il?d=Zid9BfiNh5Q8iwbacdsAYA%3d%3d,2026-06-03,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"היי חברים מחפשת את האחד.ת  נשמח לקבל להנהלת התחום הטכנולוגי של עמותת אחריי - מוביל.ת תוכנית אחרייטק. מדובר במשימה מרתקת, מאתגרת מאוד, עם צוות אדיר שמתכנן לפרוץ דרך משמעותית בשנת הפעילות הקרובה. באובייקטיביות כמובן תפקיד מעולה בארגון הכי חזק במגזר השלישי.  להובלת פרויקט חברתי - טכנולוגי ארצי פורץ דרך בשיתוף עמותת בוגרי 8200 תפקיד המשלב ניהול צוותים, הובלה חינוכית ועבודה עם שותפים מובילים.  מה בתפקיד?  הובלת פרויקט ""אחרייטק"" בפריסה ארצית  ניהול צוות רכזים.ות ומדריכים.ות  הובלת תהליכים חינוכיים ואירועי שיא  עבודה מול שותפים, רשויות ועמותת בוגרי 8200  ניהול תוכניות עבודה ותקציב  מה אנחנו מחפשים?  ניסיון ניהולי משמעותי - חובה  ניסיון בניהול תקציב ועבודה עם ממשקים מרובים  זיקה לעולמות החינוך והעשייה החברתית  יחסי אנוש מעולים ויכולת הובלת תהליכים, שותפויות מורכבות  ניסיון עם פילנתרופיה וגיוס כספים - יתרון  מיקום: היברידי + ארצי  היקף: משרה מלאה + רכב  תחילת עבודה מיידית  שלחו קו״ח והצטרפו לעשייה משמעותית! https://campaign.adamtotal.co.il?d=Zid9BfiNh5Q8iwbacdsAYA%3d%3d","היי חברים מחפשת את האחד.ת  נשמח לקבל להנהלת התחום הטכנולוגי של עמותת אחריי - מוביל.ת תוכנית אחרייטק. מדובר במשימה מרתקת, מאתגרת מאוד, עם צוות אדיר שמתכנן לפרוץ דרך משמעותית בשנת הפעילות הקרובה. באובייקטיביות כמובן תפקיד מעולה בארגון הכי חזק במגזר השלישי.  להובלת פרויקט חברתי - טכנולוגי ארצי פורץ דרך"
6e684ea963b0,מנהל/ת למגוון בתי נוער קדימה,קדימה,,mailto:cv@kadimanoar.org,2026-06-03,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מגייסים מנהל.ת למגוון בתי נוער קדימה בפריסה ארצית מחפש.ת משרה משמעותית בחינוך? מקומך איתנו!   שלח.י קו""ח למייל cv@kadimanoar.org","מגייסים מנהל.ת למגוון בתי נוער קדימה בפריסה ארצית מחפש.ת משרה משמעותית בחינוך? מקומך איתנו!   שלח.י קו""ח למייל cv@kadimanoar.org"
b395b15aeadb,מנהל/ת לתוכנית החשיפה וההכוון למקצועות הטק,טק קריירה,לוד,https://wkf.ms/4vk1TcW?src=team,2026-06-03,Biltiformali-Telegram,משרה מלאה,עסקי,ניהולי,Nonprofit/NGO,"טק קריירה מחפשת את מי שיוביל את השער להייטק  אנחנו מגייסים מנהל/ת לתוכנית החשיפה וההכוון למקצועות הטק! * מחפשים מנהל/ת לתפקיד משמעותי של *הקמת אופרציה משמעותית מאפס* , * גיוס, הכשרה וליווי צוות גדול של רכזות לימודים,. * שותפויות עם האקדמיה, גופי הכשרה ומה""ט, עם חברות הייטק, גופים מקבילים שדה ורשויות מקומיות. * ליווי הקמה ותחזוקה של אפליקציה יעודית.  משרה מלאה היברידי: לוד + שטח היכרות עם צעירים יוצאי אתיופיה- יתרון משמעותי ניסיון בניהול תוכניות ארציות בהקשר של הכוון לימודים ותעסוקה ניסיון בהקמת תוכניות מאפס - יתרון!  קישור להגשת מועמדות: https://wkf.ms/4vk1TcW?src=team","טק קריירה מחפשת את מי שיוביל את השער להייטק  אנחנו מגייסים מנהל/ת לתוכנית החשיפה וההכוון למקצועות הטק! * מחפשים מנהל/ת לתפקיד משמעותי של *הקמת אופרציה משמעותית מאפס* , * גיוס, הכשרה וליווי צוות גדול של רכזות לימודים,. * שותפויות עם האקדמיה, גופי הכשרה ומה""ט, עם חברות הייטק, גופים מקבילים שדה ורשויות"
05912ab9c53c,מנהל/ת פנימייה למסגרות הרווחה,כפר הנוער בן שמן,,mailto:shirel.b@ben-shemen.org.il,2026-06-03,Biltiformali-Telegram,משרה מלאה,רווחה,ניהולי,Nonprofit/NGO,"מנהל\ת פנימייה למסגרות הרווחה בכפר הנוער בן שמן.  קו""ח למייל: shirel.b@ben-shemen.org.il","מנהל\ת פנימייה למסגרות הרווחה בכפר הנוער בן שמן.  קו""ח למייל: shirel.b@ben-shemen.org.il"
